Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash,Symbol
SRR16074359,2022-09-30 00:39:01,2021-09-26 11:39:15,74321,18708544,0,251,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074359/SRR16074359.lite.1,SRX12360852,RemovePrimer_Final.LCQ42,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332453,SAMN21844541,simple,9606,Homo sapiens,LCQ42,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,41FBF5EEF8B2E23289101462DF946B28,24727F0EDB9AA1E936773BA5D36E9D27,SRR16074359
SRR16074360,2022-09-30 00:39:01,2021-09-26 11:39:12,74756,18592319,0,248,12,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074360/SRR16074360.lite.1,SRX12360851,RemovePrimer_Final.LCB96,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332451,SAMN21844540,simple,9606,Homo sapiens,LCB96,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,182D3596E48019EDC00218D50A3CEAD0,89E12F26CA2C6349DECE8B402DB1E404,SRR16074360
SRR16074361,2022-09-30 00:39:01,2021-09-26 11:39:12,74442,18822026,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR016/16074/SRR16074361/SRR16074361.lite.1,SRX12360850,RemovePrimer_Final.JYJ29,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332449,SAMN21844539,simple,9606,Homo sapiens,JYJ29,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,F8B90AB658253ED0BC5D75AC1DF46EDC,2A78C0002CC9B369D40C74815BD83100,SRR16074361
SRR16074362,2022-09-30 00:39:01,2021-09-26 11:39:11,74329,18702467,0,251,11,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074362/SRR16074362.lite.1,SRX12360849,RemovePrimer_Final.HYX75,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332450,SAMN21844538,simple,9606,Homo sapiens,HYX75,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,3F7FB11B0CD822D72C84DD95ED903736,20A656811ABA422481A855A7700A9E6B,SRR16074362
SRR16074363,2022-09-30 00:39:01,2021-09-26 11:39:10,74281,18721584,0,252,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074363/SRR16074363.lite.1,SRX12360848,RemovePrimer_Final.HYH16,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332447,SAMN21844537,simple,9606,Homo sapiens,HYH16,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,4F8B4936405974CA5F7040E8148EE749,C79D23948D1C8152F43358F753A126CF,SRR16074363
SRR16074364,2022-09-30 00:39:01,2021-09-26 11:39:12,74707,18893941,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074364/SRR16074364.lite.1,SRX12360847,RemovePrimer_Final.HWM93,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332448,SAMN21844536,simple,9606,Homo sapiens,HWM93,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,9BA04BAFA7D5312DF6D763FD308A7722,7BB06626089F1032F31970092CE98D56,SRR16074364
SRR16074365,2022-09-30 00:39:01,2021-09-26 11:39:08,74198,18756593,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074365/SRR16074365.lite.1,SRX12360846,WHYD210315151,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332446,SAMN21844482,simple,9606,Homo sapiens,C7,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,B245B8516ECF12C03209FDFA358BF2CA,194B49D8396D8012B4ABD04F28FCAFFE,SRR16074365
SRR16074366,2022-09-30 00:39:01,2021-09-26 11:39:15,74342,18701713,0,251,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074366/SRR16074366.lite.1,SRX12360845,RemovePrimer_Final.HQH14,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332445,SAMN21844535,simple,9606,Homo sapiens,HQH14,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,5B29AC192FA7DAE4BE4F7806A63BF9F9,A650A30647E2984D5B5CAE0963D906B0,SRR16074366
SRR16074367,2022-09-30 00:39:01,2021-09-26 11:39:10,74226,18772314,0,252,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074367/SRR16074367.lite.1,SRX12360844,RemovePrimer_Final.HPZ41,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332444,SAMN21844534,simple,9606,Homo sapiens,HPZ41,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,676D6BA00F51F1E3D1C57529332E35F9,CAD046FE768FCF54035CCCA93B81CDE7,SRR16074367
SRR16074368,2022-09-30 00:39:01,2021-09-26 11:39:08,75701,19147064,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR016/16074/SRR16074368/SRR16074368.lite.1,SRX12360843,RemovePrimer_Final.HJY22,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332443,SAMN21844533,simple,9606,Homo sapiens,HJY22,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,8E85AE701509BA9AD764388DA0C9B802,50755B208A6C8F27293A272A9D9915CF,SRR16074368
SRR16074369,2022-09-30 00:39:01,2021-09-26 11:39:16,74213,18737613,0,252,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074369/SRR16074369.lite.1,SRX12360842,RemovePrimer_Final.HJX83,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332442,SAMN21844532,simple,9606,Homo sapiens,HJX83,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,85DA31A8D49812EEA876D56B0C2264BA,D76AF7AF6F0B9E05E15999548FA81422,SRR16074369
SRR16074370,2022-09-30 00:39:01,2021-09-26 11:39:04,74242,18722281,0,252,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074370/SRR16074370.lite.1,SRX12360841,RemovePrimer_Final.HJM47,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332441,SAMN21844531,simple,9606,Homo sapiens,HJM47,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,95D438AB41B4748C3AEAFF15EC340871,B9C11FCD80970AC616DCF889F1EF9365,SRR16074370
SRR16074371,2022-09-30 00:39:01,2021-09-26 11:39:12,74343,18792246,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074371/SRR16074371.lite.1,SRX12360840,RemovePrimer_Final.HJJ21,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332440,SAMN21844530,simple,9606,Homo sapiens,HJJ21,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,8268F028F0FC4376384305E36A263830,2FB76B0EE14196B3D32C58084657EC1C,SRR16074371
SRR16074372,2022-09-30 00:39:01,2021-09-26 11:39:03,74237,18766331,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074372/SRR16074372.lite.1,SRX12360839,RemovePrimer_Final.HHX80,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332439,SAMN21844529,simple,9606,Homo sapiens,HHX80,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,F39B49971E45CDB96E85345C4C1A13A6,D054345A7ABDB50CD87AA76D4B63FBE5,SRR16074372
SRR16074373,2022-09-30 00:39:01,2021-09-26 11:39:15,74270,18788282,0,252,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074373/SRR16074373.lite.1,SRX12360838,RemovePrimer_Final.HDL40,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332438,SAMN21844528,simple,9606,Homo sapiens,HDL40,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,23EA133B8416279DC8E61A6CA284BFF1,9C6A3B15BC3AFCE33FF63695E8004D89,SRR16074373
SRR16074374,2022-09-30 00:39:01,2021-09-26 11:39:16,74420,18680958,0,251,11,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074374/SRR16074374.lite.1,SRX12360837,RemovePrimer_Final.HCY27,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332437,SAMN21844527,simple,9606,Homo sapiens,HCY27,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,771FC4877AAAE9C5E95D48057E993436,E7D0207FE62DD7C231700C84C5423EBC,SRR16074374
SRR16074375,2022-09-30 00:39:01,2021-09-26 11:39:09,74312,18790336,0,252,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074375/SRR16074375.lite.1,SRX12360836,RemovePrimer_Final.GJN37,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332436,SAMN21844526,simple,9606,Homo sapiens,GJN37,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,B940A4ACACA9982E95A421D60DBB6A32,654C3D0137843E53514A7E1D091084E3,SRR16074375
SRR16074376,2022-09-30 00:39:01,2021-09-26 11:39:09,74250,18764557,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074376/SRR16074376.lite.1,SRX12360835,WHYD210315150,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332435,SAMN21844481,simple,9606,Homo sapiens,C6,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,E20C63EA3C43866B4C3BCEE2EB5F66DE,4C0624ED41EBA2F0DF9753326043BBA9,SRR16074376
SRR16074377,2022-09-30 00:39:01,2021-09-26 11:39:06,74320,18794137,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074377/SRR16074377.lite.1,SRX12360834,RemovePrimer_Final.FSH82,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332434,SAMN21844525,simple,9606,Homo sapiens,FSH82,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,EB828144EE3ABA90765A7827AFAF72BC,EC3F42C62F6B2E1CF60EEE471574DB36,SRR16074377
SRR16074378,2022-09-30 00:39:01,2021-09-26 11:39:11,74379,18814012,0,252,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074378/SRR16074378.lite.1,SRX12360833,RemovePrimer_Final.FLP24,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332432,SAMN21844524,simple,9606,Homo sapiens,FLP24,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,EB38EE2B71E1A71A53076840314A3910,2D4F9DDA16576A1C71D80EE9267B44FB,SRR16074378
SRR16074379,2022-09-30 00:39:01,2021-09-26 11:39:06,74615,18626668,0,249,12,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074379/SRR16074379.lite.1,SRX12360832,RemovePrimer_Final.FLF91,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332433,SAMN21844523,simple,9606,Homo sapiens,FLF91,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,1155013137CDE71D771140C5EDEEA7FE,250BA1132CB16342CB8A2D8A2FF5F84B,SRR16074379
SRR16074380,2022-09-30 00:39:01,2021-09-26 11:39:10,74329,18794983,0,252,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074380/SRR16074380.lite.1,SRX12360831,RemovePrimer_Final.FJN25,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332431,SAMN21844522,simple,9606,Homo sapiens,FJN25,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,1B31A2B6A8D531808F062162FC9872FA,0E9392BFB43A558F3EBB81936BF1D60B,SRR16074380
SRR16074381,2022-09-30 00:39:01,2021-09-26 11:39:10,74915,18943727,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074381/SRR16074381.lite.1,SRX12360830,RemovePrimer_Final.DWK87,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332430,SAMN21844521,simple,9606,Homo sapiens,DWK87,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,12AEADDC527F6E73BB8C08F3BC1530C0,9132F2C4285AD650E233BB0F2F84CFA0,SRR16074381
SRR16074382,2022-09-30 00:39:01,2021-09-26 11:39:16,75509,19099433,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074382/SRR16074382.lite.1,SRX12360829,RemovePrimer_Final.CZL1,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332429,SAMN21844520,simple,9606,Homo sapiens,CZL1,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,E2810EE1F28376692AA220A2121DAFE3,B3923994DE8F9E00C8547251C005A20F,SRR16074382
SRR16074383,2022-09-30 00:39:01,2021-09-26 11:39:21,74749,18614073,0,249,11,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074383/SRR16074383.lite.1,SRX12360828,RemovePrimer_Final.CTT92,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332428,SAMN21844519,simple,9606,Homo sapiens,CTT92,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,FD7434458E36459EAB51D102736E949E,D1A7EC59F866C29FE64CCFEDD61A5C45,SRR16074383
SRR16074384,2022-09-30 00:39:01,2021-09-26 11:39:11,74325,18791735,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074384/SRR16074384.lite.1,SRX12360827,RemovePrimer_Final.CQL15,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332427,SAMN21844518,simple,9606,Homo sapiens,CQL15,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,48A047687C58CE3F9AA8CA452AB333B8,736B92913943790ADE83737F967D24D3,SRR16074384
SRR16074385,2022-09-30 00:39:01,2021-09-26 11:39:11,74392,18815751,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074385/SRR16074385.lite.1,SRX12360826,RemovePrimer_Final.CLT34,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332426,SAMN21844517,simple,9606,Homo sapiens,CLT34,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,375A8ADCB607DAE82B97C3A039940951,C7B9087CAA79BB1B029F2DACC14DD533,SRR16074385
SRR16074386,2022-09-30 00:39:01,2021-09-26 11:39:06,74462,18664916,0,250,11,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074386/SRR16074386.lite.1,SRX12360825,RemovePrimer_Final.CFG33,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332425,SAMN21844516,simple,9606,Homo sapiens,CFG33,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,F87711EE50B70EFC6721B4106A6C3457,346C048F124C9ADBD0B7FE3A776A514C,SRR16074386
SRR16074387,2022-09-30 00:39:01,2021-09-26 11:39:06,74211,18765932,0,252,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074387/SRR16074387.lite.1,SRX12360824,WHYD210315149,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332424,SAMN21844480,simple,9606,Homo sapiens,C5,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,D85540584EC9B871EF77D5EAEE00E21B,C9707C5500107A42E1DA2D3D89043863,SRR16074387
SRR16074388,2022-09-30 00:39:01,2021-09-26 11:39:10,74337,18794163,0,252,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074388/SRR16074388.lite.1,SRX12360823,RemovePrimer_Final.CDJ36,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332422,SAMN21844515,simple,9606,Homo sapiens,CDJ36,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,BC732D089ABBC439A27FBB8C1AE0663E,0C153DDAF1449AAA28FCB24131388F0B,SRR16074388
SRR16074389,2022-09-30 00:39:01,2021-09-26 11:39:06,74984,18966158,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074389/SRR16074389.lite.1,SRX12360822,RemovePrimer_Final.CBY2,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332423,SAMN21844514,simple,9606,Homo sapiens,CBY2,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,EB1ED86B38F4B2EBE571E0F4D3D042A5,5903B9C51A055AF781926D25C8E94BCC,SRR16074389
SRR16074390,2022-09-30 00:39:01,2021-09-26 11:39:12,74169,18753502,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074390/SRR16074390.lite.1,SRX12360821,WHYD210315190,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332421,SAMN21844513,simple,9606,Homo sapiens,C38,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,116E241F0FED891F7858020B198395F3,C8B7BA780AAF2815DCE422E644073E53,SRR16074390
SRR16074391,2022-09-30 00:39:01,2021-09-26 11:39:16,74219,18755801,0,252,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074391/SRR16074391.lite.1,SRX12360820,WHYD210315189,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332420,SAMN21844512,simple,9606,Homo sapiens,C37,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,0E3BF8F244C33A1A6C2105DEC16440F9,92F0934A6547A140892F0EC58DDC9331,SRR16074391
SRR16074392,2022-09-30 00:39:01,2021-09-26 11:39:14,74252,18744338,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074392/SRR16074392.lite.1,SRX12360819,WHYD210315188,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332419,SAMN21844511,simple,9606,Homo sapiens,C36,NA,NA,NA,NA,male,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,92B25901638D61ED5C6FD8F6398D1B95,0C573B6F57D4C948676BFA204469FA3A,SRR16074392
SRR16074393,2022-09-30 00:39:01,2021-09-26 11:39:12,74187,18743606,0,252,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR016/16074/SRR16074393/SRR16074393.lite.1,SRX12360818,WHYD210315187,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332418,SAMN21844510,simple,9606,Homo sapiens,C35,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,04AC11CFD5E221F253DA6A2C001106A7,3142FD9FB475A845FBD396757DC556E1,SRR16074393
SRR16074394,2022-09-30 00:39:01,2021-09-26 11:39:11,74220,18750696,0,252,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16074/SRR16074394/SRR16074394.lite.1,SRX12360817,WHYD210315185,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP338747,PRJNA766410,NA,766410,SRS10332416,SAMN21844509,simple,9606,Homo sapiens,C34,NA,NA,NA,NA,female,NA,no,NA,NA,NA,NA,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,SRA1300382,NA,public,DDE748510D0BC91BA24CFE87F0DE4FD2,1E69EB73DB9BE17142C2D0397DFB8783,SRR16074394
